id,type,model_name,model_family,architecture_type,pretrained_available,fine_tuning_supported,lora_supported,quantization_supported,model_size_category,latency_category,accuracy_category,limitations,evidence_ids
yolo11x,Model,YOLO11x,YOLO11,DetectorCNN,true,true,unknown,unknown,XLarge,High,VeryHigh,Official Ultralytics YOLO11 detection variant; highest accuracy and compute among listed YOLO11 detection variants.,evidence_ultralytics_yolo11_docs
yolo12n,Model,YOLO12n,YOLO12,AttentionCentricDetector,true,true,unknown,unknown,Nano,VeryLow,MediumHigh,"Community-driven attention-centric detection model; Ultralytics recommends YOLO11 or YOLO26 for most production workloads requiring stable training, predictable memory, or optimized CPU inference.",evidence_ultralytics_yolo12_docs
yolo12s,Model,YOLO12s,YOLO12,AttentionCentricDetector,true,true,unknown,unknown,Small,Low,High,"Community-driven attention-centric detection model; use cautiously for production due to possible training instability, elevated memory use, and slower CPU throughput.",evidence_ultralytics_yolo12_docs
yolo12m,Model,YOLO12m,YOLO12,AttentionCentricDetector,true,true,unknown,unknown,Medium,Medium,High,"Community-driven attention-centric detection model; use cautiously for production due to possible training instability, elevated memory use, and slower CPU throughput.",evidence_ultralytics_yolo12_docs
yolo12l,Model,YOLO12l,YOLO12,AttentionCentricDetector,true,true,unknown,unknown,Large,MediumHigh,High,"Community-driven attention-centric detection model; use cautiously for production due to possible training instability, elevated memory use, and slower CPU throughput.",evidence_ultralytics_yolo12_docs
yolo12x,Model,YOLO12x,YOLO12,AttentionCentricDetector,true,true,unknown,unknown,XLarge,High,VeryHigh,"Community-driven attention-centric detection model; use cautiously for production due to possible training instability, elevated memory use, and slower CPU throughput.",evidence_ultralytics_yolo12_docs
rtdetr_r18,Model,RT-DETR-R18,RT-DETR,EndToEndTransformerDetector,true,true,unknown,unknown,Small,VeryLow,MediumHigh,NMS-free end-to-end detector; lower accuracy ceiling than larger RT-DETR variants.,evidence_rtdetr_paper|evidence_rtdetr_official_repo
rtdetr_r34,Model,RT-DETR-R34,RT-DETR,EndToEndTransformerDetector,true,true,unknown,unknown,Medium,Low,High,NMS-free end-to-end detector balancing speed and accuracy.,evidence_rtdetr_paper|evidence_rtdetr_official_repo
rtdetr_r50_m,Model,RT-DETR-R50-m,RT-DETR,EndToEndTransformerDetector,true,true,unknown,unknown,Medium,Low,High,Scaled RT-DETR-R50 variant; lower AP than full RT-DETR-R50 but higher FPS.,evidence_rtdetr_paper|evidence_rtdetr_official_repo
rtdetr_r50,Model,RT-DETR-R50,RT-DETR,EndToEndTransformerDetector,true,true,unknown,unknown,Large,MediumHigh,VeryHigh,NMS-free end-to-end detector with strong COCO accuracy and real-time T4 TensorRT FP16 throughput.,evidence_rtdetr_paper|evidence_rtdetr_official_repo
rtdetr_r101,Model,RT-DETR-R101,RT-DETR,EndToEndTransformerDetector,true,true,unknown,unknown,XLarge,High,VeryHigh,Higher AP than RT-DETR-R50 with substantially more parameters and lower FPS.,evidence_rtdetr_paper|evidence_rtdetr_official_repo
rtdetr_hgnetv2_l,Model,RT-DETR-HGNetv2-L,RT-DETR,EndToEndTransformerDetector,true,true,unknown,unknown,Large,MediumHigh,VeryHigh,HGNetv2 backbone RT-DETR variant from the official model table.,evidence_rtdetr_official_repo
rtdetr_hgnetv2_x,Model,RT-DETR-HGNetv2-X,RT-DETR,EndToEndTransformerDetector,true,true,unknown,unknown,XLarge,High,VeryHigh,Highest AP among listed RT-DETR variants in the official model table but with larger compute cost.,evidence_rtdetr_official_repo
retinanet_resnet50_fpn,Model,RetinaNet ResNet-50 FPN,RetinaNet,OneStageAnchorDetector,true,true,unknown,unknown,Large,MediumHigh,MediumHigh,"Anchor-based one-stage detector using a ResNet-50-FPN backbone and focal loss; lower COCO accuracy than newer high-end YOLO/RT-DETR variants and Torchvision detection APIs are beta.",evidence_torchvision_retinanet_docs|evidence_lin_focal_loss
fasterrcnn_resnet50_fpn,Model,Faster R-CNN ResNet-50 FPN,Faster R-CNN,TwoStageRegionProposalDetector,true,true,unknown,unknown,Large,MediumHigh,MediumHigh,Two-stage detector with a ResNet-50-FPN backbone and region proposal network; generally stronger localization behavior than lightweight one-stage real-time detectors but with higher inference latency and Torchvision detection APIs are beta.,evidence_faster_rcnn_paper|evidence_torchvision_fasterrcnn_docs
ssd300_vgg16,Model,SSD300 VGG16,SSD,SingleShotDetector,true,true,unknown,unknown,Large,Medium,Medium,Single Shot MultiBox Detector with VGG16 backbone and fixed 300x300 input; lower COCO AP than Faster R-CNN/RetinaNet/RT-DETR variants but simpler single-stage architecture and lower GFLOPs. Torchvision detection APIs are beta.,evidence_ssd_paper|evidence_torchvision_ssd_docs
