id,type,model_id,task_id,dataset,metric_id,metric_value,hardware_profile_id,image_size,training_recipe_id,evidence_ids,confidence,notes
bench_yolov8s_coco_a100_tensorrt_latency,ModelBenchmarkResult,yolov8s,object_detection,COCO,latency_ms,1.20,a100_tensorrt_benchmark,640,,evidence_ultralytics_yolov8_docs,High,Official YOLOv8 COCO A100 TensorRT benchmark.
bench_yolov8m_coco_a100_tensorrt_latency,ModelBenchmarkResult,yolov8m,object_detection,COCO,latency_ms,1.83,a100_tensorrt_benchmark,640,,evidence_ultralytics_yolov8_docs,High,Official YOLOv8 COCO A100 TensorRT benchmark.
bench_yolov8l_coco_a100_tensorrt_latency,ModelBenchmarkResult,yolov8l,object_detection,COCO,latency_ms,2.39,a100_tensorrt_benchmark,640,,evidence_ultralytics_yolov8_docs,High,Official YOLOv8 COCO A100 TensorRT benchmark.
bench_yolov8x_coco_a100_tensorrt_latency,ModelBenchmarkResult,yolov8x,object_detection,COCO,latency_ms,3.53,a100_tensorrt_benchmark,640,,evidence_ultralytics_yolov8_docs,High,Official YOLOv8 COCO A100 TensorRT benchmark.
bench_yolov8n_coco_params,ModelBenchmarkResult,yolov8n,object_detection,COCO,params_m,3.2,,640,,evidence_ultralytics_yolov8_docs,High,Official YOLOv8 COCO parameter count.
bench_yolov8s_coco_params,ModelBenchmarkResult,yolov8s,object_detection,COCO,params_m,11.2,,640,,evidence_ultralytics_yolov8_docs,High,Official YOLOv8 COCO parameter count.
bench_yolov8m_coco_params,ModelBenchmarkResult,yolov8m,object_detection,COCO,params_m,25.9,,640,,evidence_ultralytics_yolov8_docs,High,Official YOLOv8 COCO parameter count.
bench_yolov8l_coco_params,ModelBenchmarkResult,yolov8l,object_detection,COCO,params_m,43.7,,640,,evidence_ultralytics_yolov8_docs,High,Official YOLOv8 COCO parameter count.
bench_yolov8x_coco_params,ModelBenchmarkResult,yolov8x,object_detection,COCO,params_m,68.2,,640,,evidence_ultralytics_yolov8_docs,High,Official YOLOv8 COCO parameter count.
bench_yolov8n_coco_flops,ModelBenchmarkResult,yolov8n,object_detection,COCO,flops_b,8.7,,640,,evidence_ultralytics_yolov8_docs,High,Official YOLOv8 COCO FLOPs value.
bench_yolov8s_coco_flops,ModelBenchmarkResult,yolov8s,object_detection,COCO,flops_b,28.6,,640,,evidence_ultralytics_yolov8_docs,High,Official YOLOv8 COCO FLOPs value.
bench_yolov8m_coco_flops,ModelBenchmarkResult,yolov8m,object_detection,COCO,flops_b,78.9,,640,,evidence_ultralytics_yolov8_docs,High,Official YOLOv8 COCO FLOPs value.
bench_yolov8l_coco_flops,ModelBenchmarkResult,yolov8l,object_detection,COCO,flops_b,165.2,,640,,evidence_ultralytics_yolov8_docs,High,Official YOLOv8 COCO FLOPs value.
bench_yolov8x_coco_flops,ModelBenchmarkResult,yolov8x,object_detection,COCO,flops_b,257.8,,640,,evidence_ultralytics_yolov8_docs,High,Official YOLOv8 COCO FLOPs value.
bench_yolov8n_openimages_map50_95,ModelBenchmarkResult,yolov8n,object_detection,Open Images V7,map50_95,18.4,,640,,evidence_ultralytics_yolov8_docs,High,Official YOLOv8 Open Images V7 benchmark from performance metrics section.
bench_yolov8s_openimages_map50_95,ModelBenchmarkResult,yolov8s,object_detection,Open Images V7,map50_95,27.7,,640,,evidence_ultralytics_yolov8_docs,High,Official YOLOv8 Open Images V7 benchmark from performance metrics section.
bench_yolov8m_openimages_map50_95,ModelBenchmarkResult,yolov8m,object_detection,Open Images V7,map50_95,33.6,,640,,evidence_ultralytics_yolov8_docs,High,Official YOLOv8 Open Images V7 benchmark from performance metrics section.
bench_yolov8l_openimages_map50_95,ModelBenchmarkResult,yolov8l,object_detection,Open Images V7,map50_95,34.9,,640,,evidence_ultralytics_yolov8_docs,High,Official YOLOv8 Open Images V7 benchmark from performance metrics section.
bench_yolov8x_openimages_map50_95,ModelBenchmarkResult,yolov8x,object_detection,Open Images V7,map50_95,36.3,,640,,evidence_ultralytics_yolov8_docs,High,Official YOLOv8 Open Images V7 benchmark from performance metrics section.
bench_yolov8n_openimages_cpu_onnx_latency,ModelBenchmarkResult,yolov8n,object_detection,Open Images V7,latency_ms,142.4,cpu_onnx_benchmark,640,,evidence_ultralytics_yolov8_docs,High,Official YOLOv8 Open Images V7 CPU ONNX benchmark.
bench_yolov8s_openimages_cpu_onnx_latency,ModelBenchmarkResult,yolov8s,object_detection,Open Images V7,latency_ms,183.1,cpu_onnx_benchmark,640,,evidence_ultralytics_yolov8_docs,High,Official YOLOv8 Open Images V7 CPU ONNX benchmark.
bench_yolov8m_openimages_cpu_onnx_latency,ModelBenchmarkResult,yolov8m,object_detection,Open Images V7,latency_ms,408.5,cpu_onnx_benchmark,640,,evidence_ultralytics_yolov8_docs,High,Official YOLOv8 Open Images V7 CPU ONNX benchmark.
bench_yolov8l_openimages_cpu_onnx_latency,ModelBenchmarkResult,yolov8l,object_detection,Open Images V7,latency_ms,596.9,cpu_onnx_benchmark,640,,evidence_ultralytics_yolov8_docs,High,Official YOLOv8 Open Images V7 CPU ONNX benchmark.
bench_yolov8x_openimages_cpu_onnx_latency,ModelBenchmarkResult,yolov8x,object_detection,Open Images V7,latency_ms,860.6,cpu_onnx_benchmark,640,,evidence_ultralytics_yolov8_docs,High,Official YOLOv8 Open Images V7 CPU ONNX benchmark.
bench_yolov8n_openimages_a100_tensorrt_latency,ModelBenchmarkResult,yolov8n,object_detection,Open Images V7,latency_ms,1.21,a100_tensorrt_benchmark,640,,evidence_ultralytics_yolov8_docs,High,Official YOLOv8 Open Images V7 A100 TensorRT benchmark.
bench_yolov8s_openimages_a100_tensorrt_latency,ModelBenchmarkResult,yolov8s,object_detection,Open Images V7,latency_ms,1.40,a100_tensorrt_benchmark,640,,evidence_ultralytics_yolov8_docs,High,Official YOLOv8 Open Images V7 A100 TensorRT benchmark.
bench_yolov8m_openimages_a100_tensorrt_latency,ModelBenchmarkResult,yolov8m,object_detection,Open Images V7,latency_ms,2.26,a100_tensorrt_benchmark,640,,evidence_ultralytics_yolov8_docs,High,Official YOLOv8 Open Images V7 A100 TensorRT benchmark.
bench_yolov8l_openimages_a100_tensorrt_latency,ModelBenchmarkResult,yolov8l,object_detection,Open Images V7,latency_ms,2.43,a100_tensorrt_benchmark,640,,evidence_ultralytics_yolov8_docs,High,Official YOLOv8 Open Images V7 A100 TensorRT benchmark.
bench_yolov8x_openimages_a100_tensorrt_latency,ModelBenchmarkResult,yolov8x,object_detection,Open Images V7,latency_ms,3.56,a100_tensorrt_benchmark,640,,evidence_ultralytics_yolov8_docs,High,Official YOLOv8 Open Images V7 A100 TensorRT benchmark.
bench_yolov8n_openimages_params,ModelBenchmarkResult,yolov8n,object_detection,Open Images V7,params_m,3.5,,640,,evidence_ultralytics_yolov8_docs,High,Official YOLOv8 Open Images V7 parameter count.
bench_yolov8s_openimages_params,ModelBenchmarkResult,yolov8s,object_detection,Open Images V7,params_m,11.4,,640,,evidence_ultralytics_yolov8_docs,High,Official YOLOv8 Open Images V7 parameter count.
bench_yolov8m_openimages_params,ModelBenchmarkResult,yolov8m,object_detection,Open Images V7,params_m,26.2,,640,,evidence_ultralytics_yolov8_docs,High,Official YOLOv8 Open Images V7 parameter count.
bench_yolov8l_openimages_params,ModelBenchmarkResult,yolov8l,object_detection,Open Images V7,params_m,44.1,,640,,evidence_ultralytics_yolov8_docs,High,Official YOLOv8 Open Images V7 parameter count.
bench_yolov8x_openimages_params,ModelBenchmarkResult,yolov8x,object_detection,Open Images V7,params_m,68.7,,640,,evidence_ultralytics_yolov8_docs,High,Official YOLOv8 Open Images V7 parameter count.
bench_yolov8n_openimages_flops,ModelBenchmarkResult,yolov8n,object_detection,Open Images V7,flops_b,10.5,,640,,evidence_ultralytics_yolov8_docs,High,Official YOLOv8 Open Images V7 FLOPs.
bench_yolov8s_openimages_flops,ModelBenchmarkResult,yolov8s,object_detection,Open Images V7,flops_b,29.7,,640,,evidence_ultralytics_yolov8_docs,High,Official YOLOv8 Open Images V7 FLOPs.
bench_yolov8m_openimages_flops,ModelBenchmarkResult,yolov8m,object_detection,Open Images V7,flops_b,80.6,,640,,evidence_ultralytics_yolov8_docs,High,Official YOLOv8 Open Images V7 FLOPs.
bench_yolov8l_openimages_flops,ModelBenchmarkResult,yolov8l,object_detection,Open Images V7,flops_b,167.4,,640,,evidence_ultralytics_yolov8_docs,High,Official YOLOv8 Open Images V7 FLOPs.
bench_yolov8x_openimages_flops,ModelBenchmarkResult,yolov8x,object_detection,Open Images V7,flops_b,260.6,,640,,evidence_ultralytics_yolov8_docs,High,Official YOLOv8 Open Images V7 FLOPs.
bench_yolov10n_coco_map50_95,ModelBenchmarkResult,yolov10n,object_detection,COCO,map50_95,39.5,,640,,evidence_ultralytics_yolov10_docs,High,Official YOLOv10 COCO comparison benchmark; mAP val 50-95.
bench_yolov10s_coco_map50_95,ModelBenchmarkResult,yolov10s,object_detection,COCO,map50_95,46.8,,640,,evidence_ultralytics_yolov10_docs,High,Official YOLOv10 COCO comparison benchmark; mAP val 50-95.
bench_yolov10m_coco_map50_95,ModelBenchmarkResult,yolov10m,object_detection,COCO,map50_95,51.3,,640,,evidence_ultralytics_yolov10_docs,High,Official YOLOv10 COCO comparison benchmark; mAP val 50-95.
bench_yolov10l_coco_map50_95,ModelBenchmarkResult,yolov10l,object_detection,COCO,map50_95,53.4,,640,,evidence_ultralytics_yolov10_docs,High,Official YOLOv10 COCO comparison benchmark; mAP val 50-95.
bench_yolov10x_coco_map50_95,ModelBenchmarkResult,yolov10x,object_detection,COCO,map50_95,54.4,,640,,evidence_ultralytics_yolov10_docs,High,Official YOLOv10 COCO comparison benchmark; mAP val 50-95.
bench_yolov10n_coco_t4_tensorrt_latency,ModelBenchmarkResult,yolov10n,object_detection,COCO,latency_ms,1.84,t4_tensorrt_fp16_benchmark,640,,evidence_ultralytics_yolov10_docs,High,Official YOLOv10 T4 TensorRT FP16 latency benchmark.
bench_yolov10s_coco_t4_tensorrt_latency,ModelBenchmarkResult,yolov10s,object_detection,COCO,latency_ms,2.49,t4_tensorrt_fp16_benchmark,640,,evidence_ultralytics_yolov10_docs,High,Official YOLOv10 T4 TensorRT FP16 latency benchmark.
bench_yolov10m_coco_t4_tensorrt_latency,ModelBenchmarkResult,yolov10m,object_detection,COCO,latency_ms,4.74,t4_tensorrt_fp16_benchmark,640,,evidence_ultralytics_yolov10_docs,High,Official YOLOv10 T4 TensorRT FP16 latency benchmark.
bench_yolov10l_coco_t4_tensorrt_latency,ModelBenchmarkResult,yolov10l,object_detection,COCO,latency_ms,7.28,t4_tensorrt_fp16_benchmark,640,,evidence_ultralytics_yolov10_docs,High,Official YOLOv10 T4 TensorRT FP16 latency benchmark.
bench_yolov10x_coco_t4_tensorrt_latency,ModelBenchmarkResult,yolov10x,object_detection,COCO,latency_ms,10.70,t4_tensorrt_fp16_benchmark,640,,evidence_ultralytics_yolov10_docs,High,Official YOLOv10 T4 TensorRT FP16 latency benchmark.
bench_yolov10n_coco_params,ModelBenchmarkResult,yolov10n,object_detection,COCO,params_m,2.3,,640,,evidence_ultralytics_yolov10_docs,High,Official YOLOv10 comparison benchmark parameter count.
bench_yolov10s_coco_params,ModelBenchmarkResult,yolov10s,object_detection,COCO,params_m,7.2,,640,,evidence_ultralytics_yolov10_docs,High,Official YOLOv10 comparison benchmark parameter count.
bench_yolov10m_coco_params,ModelBenchmarkResult,yolov10m,object_detection,COCO,params_m,15.4,,640,,evidence_ultralytics_yolov10_docs,High,Official YOLOv10 comparison benchmark parameter count.
bench_yolov10l_coco_params,ModelBenchmarkResult,yolov10l,object_detection,COCO,params_m,24.4,,640,,evidence_ultralytics_yolov10_docs,High,Official YOLOv10 comparison benchmark parameter count.
bench_yolov10x_coco_params,ModelBenchmarkResult,yolov10x,object_detection,COCO,params_m,29.5,,640,,evidence_ultralytics_yolov10_docs,High,Official YOLOv10 comparison benchmark parameter count.
bench_yolov10n_coco_flops,ModelBenchmarkResult,yolov10n,object_detection,COCO,flops_b,6.7,,640,,evidence_ultralytics_yolov10_docs,High,Official YOLOv10 comparison benchmark FLOPs.
bench_yolov10s_coco_flops,ModelBenchmarkResult,yolov10s,object_detection,COCO,flops_b,21.6,,640,,evidence_ultralytics_yolov10_docs,High,Official YOLOv10 comparison benchmark FLOPs.
bench_yolov10m_coco_flops,ModelBenchmarkResult,yolov10m,object_detection,COCO,flops_b,59.1,,640,,evidence_ultralytics_yolov10_docs,High,Official YOLOv10 comparison benchmark FLOPs.
bench_yolov10l_coco_flops,ModelBenchmarkResult,yolov10l,object_detection,COCO,flops_b,120.3,,640,,evidence_ultralytics_yolov10_docs,High,Official YOLOv10 comparison benchmark FLOPs.
bench_yolov10x_coco_flops,ModelBenchmarkResult,yolov10x,object_detection,COCO,flops_b,160.4,,640,,evidence_ultralytics_yolov10_docs,High,Official YOLOv10 comparison benchmark FLOPs.
bench_yolo11n_coco_map50_95,ModelBenchmarkResult,yolo11n,object_detection,COCO,map50_95,39.5,,640,,evidence_ultralytics_yolo11_docs,High,Official YOLO11 COCO detection benchmark; mAP val 50-95.
bench_yolo11s_coco_map50_95,ModelBenchmarkResult,yolo11s,object_detection,COCO,map50_95,47.0,,640,,evidence_ultralytics_yolo11_docs,High,Official YOLO11 COCO detection benchmark; mAP val 50-95.
bench_yolo11m_coco_map50_95,ModelBenchmarkResult,yolo11m,object_detection,COCO,map50_95,51.5,,640,,evidence_ultralytics_yolo11_docs,High,Official YOLO11 COCO detection benchmark; mAP val 50-95.
bench_yolo11l_coco_map50_95,ModelBenchmarkResult,yolo11l,object_detection,COCO,map50_95,53.4,,640,,evidence_ultralytics_yolo11_docs,High,Official YOLO11 COCO detection benchmark; mAP val 50-95.
bench_yolo11x_coco_map50_95,ModelBenchmarkResult,yolo11x,object_detection,COCO,map50_95,54.7,,640,,evidence_ultralytics_yolo11_docs,High,Official YOLO11 COCO detection benchmark; mAP val 50-95.
bench_yolo11n_coco_cpu_onnx_latency,ModelBenchmarkResult,yolo11n,object_detection,COCO,latency_ms,56.1,cpu_onnx_benchmark,640,,evidence_ultralytics_yolo11_docs,High,Official YOLO11 CPU ONNX latency benchmark; uncertainty omitted from metric_value.
bench_yolo11s_coco_cpu_onnx_latency,ModelBenchmarkResult,yolo11s,object_detection,COCO,latency_ms,90.0,cpu_onnx_benchmark,640,,evidence_ultralytics_yolo11_docs,High,Official YOLO11 CPU ONNX latency benchmark; uncertainty omitted from metric_value.
bench_yolo11m_coco_cpu_onnx_latency,ModelBenchmarkResult,yolo11m,object_detection,COCO,latency_ms,183.2,cpu_onnx_benchmark,640,,evidence_ultralytics_yolo11_docs,High,Official YOLO11 CPU ONNX latency benchmark; uncertainty omitted from metric_value.
bench_yolo11l_coco_cpu_onnx_latency,ModelBenchmarkResult,yolo11l,object_detection,COCO,latency_ms,238.6,cpu_onnx_benchmark,640,,evidence_ultralytics_yolo11_docs,High,Official YOLO11 CPU ONNX latency benchmark; uncertainty omitted from metric_value.
bench_yolo11x_coco_cpu_onnx_latency,ModelBenchmarkResult,yolo11x,object_detection,COCO,latency_ms,462.8,cpu_onnx_benchmark,640,,evidence_ultralytics_yolo11_docs,High,Official YOLO11 CPU ONNX latency benchmark; uncertainty omitted from metric_value.
bench_yolo11n_coco_t4_tensorrt_latency,ModelBenchmarkResult,yolo11n,object_detection,COCO,latency_ms,1.5,t4_tensorrt_fp16_benchmark,640,,evidence_ultralytics_yolo11_docs,High,Official YOLO11 T4 TensorRT latency benchmark; uncertainty omitted from metric_value.
bench_yolo11s_coco_t4_tensorrt_latency,ModelBenchmarkResult,yolo11s,object_detection,COCO,latency_ms,2.5,t4_tensorrt_fp16_benchmark,640,,evidence_ultralytics_yolo11_docs,High,Official YOLO11 T4 TensorRT latency benchmark; uncertainty omitted from metric_value.
bench_yolo11m_coco_t4_tensorrt_latency,ModelBenchmarkResult,yolo11m,object_detection,COCO,latency_ms,4.7,t4_tensorrt_fp16_benchmark,640,,evidence_ultralytics_yolo11_docs,High,Official YOLO11 T4 TensorRT latency benchmark; uncertainty omitted from metric_value.
bench_yolo11l_coco_t4_tensorrt_latency,ModelBenchmarkResult,yolo11l,object_detection,COCO,latency_ms,6.2,t4_tensorrt_fp16_benchmark,640,,evidence_ultralytics_yolo11_docs,High,Official YOLO11 T4 TensorRT latency benchmark; uncertainty omitted from metric_value.
bench_yolo11x_coco_t4_tensorrt_latency,ModelBenchmarkResult,yolo11x,object_detection,COCO,latency_ms,11.3,t4_tensorrt_fp16_benchmark,640,,evidence_ultralytics_yolo11_docs,High,Official YOLO11 T4 TensorRT latency benchmark; uncertainty omitted from metric_value.
bench_yolo11n_coco_params,ModelBenchmarkResult,yolo11n,object_detection,COCO,params_m,2.6,,640,,evidence_ultralytics_yolo11_docs,High,Official YOLO11 detection parameter count.
bench_yolo11s_coco_params,ModelBenchmarkResult,yolo11s,object_detection,COCO,params_m,9.4,,640,,evidence_ultralytics_yolo11_docs,High,Official YOLO11 detection parameter count.
bench_yolo11m_coco_params,ModelBenchmarkResult,yolo11m,object_detection,COCO,params_m,20.1,,640,,evidence_ultralytics_yolo11_docs,High,Official YOLO11 detection parameter count.
bench_yolo11l_coco_params,ModelBenchmarkResult,yolo11l,object_detection,COCO,params_m,25.3,,640,,evidence_ultralytics_yolo11_docs,High,Official YOLO11 detection parameter count.
bench_yolo11x_coco_params,ModelBenchmarkResult,yolo11x,object_detection,COCO,params_m,56.9,,640,,evidence_ultralytics_yolo11_docs,High,Official YOLO11 detection parameter count.
bench_yolo11n_coco_flops,ModelBenchmarkResult,yolo11n,object_detection,COCO,flops_b,6.5,,640,,evidence_ultralytics_yolo11_docs,High,Official YOLO11 detection FLOPs.
bench_yolo11s_coco_flops,ModelBenchmarkResult,yolo11s,object_detection,COCO,flops_b,21.5,,640,,evidence_ultralytics_yolo11_docs,High,Official YOLO11 detection FLOPs.
bench_yolo11m_coco_flops,ModelBenchmarkResult,yolo11m,object_detection,COCO,flops_b,68.0,,640,,evidence_ultralytics_yolo11_docs,High,Official YOLO11 detection FLOPs.
bench_yolo11l_coco_flops,ModelBenchmarkResult,yolo11l,object_detection,COCO,flops_b,86.9,,640,,evidence_ultralytics_yolo11_docs,High,Official YOLO11 detection FLOPs.
bench_yolo11x_coco_flops,ModelBenchmarkResult,yolo11x,object_detection,COCO,flops_b,194.9,,640,,evidence_ultralytics_yolo11_docs,High,Official YOLO11 detection FLOPs.
bench_yolo12n_coco_map50_95,ModelBenchmarkResult,yolo12n,object_detection,COCO,map50_95,40.6,,640,,evidence_ultralytics_yolo12_docs,High,Official YOLO12 COCO detection benchmark; mAP val 50-95.
bench_yolo12s_coco_map50_95,ModelBenchmarkResult,yolo12s,object_detection,COCO,map50_95,48.0,,640,,evidence_ultralytics_yolo12_docs,High,Official YOLO12 COCO detection benchmark; mAP val 50-95.
bench_yolo12m_coco_map50_95,ModelBenchmarkResult,yolo12m,object_detection,COCO,map50_95,52.5,,640,,evidence_ultralytics_yolo12_docs,High,Official YOLO12 COCO detection benchmark; mAP val 50-95.
bench_yolo12l_coco_map50_95,ModelBenchmarkResult,yolo12l,object_detection,COCO,map50_95,53.7,,640,,evidence_ultralytics_yolo12_docs,High,Official YOLO12 COCO detection benchmark; mAP val 50-95.
bench_yolo12x_coco_map50_95,ModelBenchmarkResult,yolo12x,object_detection,COCO,map50_95,55.2,,640,,evidence_ultralytics_yolo12_docs,High,Official YOLO12 COCO detection benchmark; mAP val 50-95.
bench_yolo12n_coco_t4_tensorrt_latency,ModelBenchmarkResult,yolo12n,object_detection,COCO,latency_ms,1.64,t4_tensorrt_fp16_benchmark,640,,evidence_ultralytics_yolo12_docs,High,Official YOLO12 T4 TensorRT FP16 latency benchmark.
bench_yolo12s_coco_t4_tensorrt_latency,ModelBenchmarkResult,yolo12s,object_detection,COCO,latency_ms,2.61,t4_tensorrt_fp16_benchmark,640,,evidence_ultralytics_yolo12_docs,High,Official YOLO12 T4 TensorRT FP16 latency benchmark.
bench_yolo12m_coco_t4_tensorrt_latency,ModelBenchmarkResult,yolo12m,object_detection,COCO,latency_ms,4.86,t4_tensorrt_fp16_benchmark,640,,evidence_ultralytics_yolo12_docs,High,Official YOLO12 T4 TensorRT FP16 latency benchmark.
bench_yolo12l_coco_t4_tensorrt_latency,ModelBenchmarkResult,yolo12l,object_detection,COCO,latency_ms,6.77,t4_tensorrt_fp16_benchmark,640,,evidence_ultralytics_yolo12_docs,High,Official YOLO12 T4 TensorRT FP16 latency benchmark.
bench_yolo12x_coco_t4_tensorrt_latency,ModelBenchmarkResult,yolo12x,object_detection,COCO,latency_ms,11.79,t4_tensorrt_fp16_benchmark,640,,evidence_ultralytics_yolo12_docs,High,Official YOLO12 T4 TensorRT FP16 latency benchmark.
bench_yolo12n_coco_params,ModelBenchmarkResult,yolo12n,object_detection,COCO,params_m,2.6,,640,,evidence_ultralytics_yolo12_docs,High,Official YOLO12 detection parameter count.
bench_yolo12s_coco_params,ModelBenchmarkResult,yolo12s,object_detection,COCO,params_m,9.3,,640,,evidence_ultralytics_yolo12_docs,High,Official YOLO12 detection parameter count.
bench_yolo12m_coco_params,ModelBenchmarkResult,yolo12m,object_detection,COCO,params_m,20.2,,640,,evidence_ultralytics_yolo12_docs,High,Official YOLO12 detection parameter count.
bench_yolo12l_coco_params,ModelBenchmarkResult,yolo12l,object_detection,COCO,params_m,26.4,,640,,evidence_ultralytics_yolo12_docs,High,Official YOLO12 detection parameter count.
bench_yolo12x_coco_params,ModelBenchmarkResult,yolo12x,object_detection,COCO,params_m,59.1,,640,,evidence_ultralytics_yolo12_docs,High,Official YOLO12 detection parameter count.
bench_yolo12n_coco_flops,ModelBenchmarkResult,yolo12n,object_detection,COCO,flops_b,6.5,,640,,evidence_ultralytics_yolo12_docs,High,Official YOLO12 detection FLOPs.
bench_yolo12s_coco_flops,ModelBenchmarkResult,yolo12s,object_detection,COCO,flops_b,21.4,,640,,evidence_ultralytics_yolo12_docs,High,Official YOLO12 detection FLOPs.
bench_yolo12m_coco_flops,ModelBenchmarkResult,yolo12m,object_detection,COCO,flops_b,67.5,,640,,evidence_ultralytics_yolo12_docs,High,Official YOLO12 detection FLOPs.
bench_yolo12l_coco_flops,ModelBenchmarkResult,yolo12l,object_detection,COCO,flops_b,88.9,,640,,evidence_ultralytics_yolo12_docs,High,Official YOLO12 detection FLOPs.
bench_yolo12x_coco_flops,ModelBenchmarkResult,yolo12x,object_detection,COCO,flops_b,199.0,,640,,evidence_ultralytics_yolo12_docs,High,Official YOLO12 detection FLOPs.
bench_rtdetr_r18_coco_map50_95,ModelBenchmarkResult,rtdetr_r18,object_detection,COCO,map50_95,46.5,,640,,evidence_rtdetr_paper|evidence_rtdetr_official_repo,High,Official RT-DETR COCO val AP.
bench_rtdetr_r18_coco_ap50,ModelBenchmarkResult,rtdetr_r18,object_detection,COCO,ap50,63.8,,640,,evidence_rtdetr_paper|evidence_rtdetr_official_repo,High,Official RT-DETR COCO val AP50.
bench_rtdetr_r18_coco_t4_tensorrt_fps,ModelBenchmarkResult,rtdetr_r18,object_detection,COCO,fps,217,rtdetr_t4_tensorrt_fp16_benchmark,640,,evidence_rtdetr_paper|evidence_rtdetr_official_repo,High,Official RT-DETR T4 TensorRT FP16 FPS.
bench_rtdetr_r18_coco_params,ModelBenchmarkResult,rtdetr_r18,object_detection,COCO,params_m,20,,640,,evidence_rtdetr_paper|evidence_rtdetr_official_repo,High,Official RT-DETR parameter count.
bench_rtdetr_r18_coco_flops,ModelBenchmarkResult,rtdetr_r18,object_detection,COCO,flops_b,60,,640,,evidence_rtdetr_paper|evidence_rtdetr_official_repo,High,Official RT-DETR FLOPs.
bench_rtdetr_r34_coco_map50_95,ModelBenchmarkResult,rtdetr_r34,object_detection,COCO,map50_95,48.9,,640,,evidence_rtdetr_paper|evidence_rtdetr_official_repo,High,Official RT-DETR COCO val AP.
bench_rtdetr_r34_coco_ap50,ModelBenchmarkResult,rtdetr_r34,object_detection,COCO,ap50,66.8,,640,,evidence_rtdetr_paper|evidence_rtdetr_official_repo,High,Official RT-DETR COCO val AP50.
bench_rtdetr_r34_coco_t4_tensorrt_fps,ModelBenchmarkResult,rtdetr_r34,object_detection,COCO,fps,161,rtdetr_t4_tensorrt_fp16_benchmark,640,,evidence_rtdetr_paper|evidence_rtdetr_official_repo,High,Official RT-DETR T4 TensorRT FP16 FPS.
bench_rtdetr_r34_coco_params,ModelBenchmarkResult,rtdetr_r34,object_detection,COCO,params_m,31,,640,,evidence_rtdetr_paper|evidence_rtdetr_official_repo,High,Official RT-DETR parameter count.
bench_rtdetr_r34_coco_flops,ModelBenchmarkResult,rtdetr_r34,object_detection,COCO,flops_b,92,,640,,evidence_rtdetr_paper|evidence_rtdetr_official_repo,High,Official RT-DETR FLOPs.
bench_rtdetr_r50_m_coco_map50_95,ModelBenchmarkResult,rtdetr_r50_m,object_detection,COCO,map50_95,51.3,,640,,evidence_rtdetr_paper|evidence_rtdetr_official_repo,High,Official RT-DETR COCO val AP.
bench_rtdetr_r50_m_coco_ap50,ModelBenchmarkResult,rtdetr_r50_m,object_detection,COCO,ap50,69.6,,640,,evidence_rtdetr_paper|evidence_rtdetr_official_repo,High,Official RT-DETR COCO val AP50.
