id,type,recipe_name,task_id,model_families,training_mode,performance_priority,hardware_category,optimizer,scheduler,pretrained,precision,quantization,learning_rate_min,learning_rate_default,learning_rate_max,batch_size_min,batch_size_default,batch_size_max,epochs_min,epochs_default,epochs_max,weight_decay_min,weight_decay_default,weight_decay_max,image_size_min,image_size_default,image_size_max,patience_default,warmup_epochs_default,momentum_default,lora_profile,lora_rank_default,lora_alpha_default,lora_dropout_default,lora_target_modules,gradient_accumulation_default,freeze_default,task_specific_params,notes,evidence_ids
torchvision_mobilenetv3_imagenet_v1_training,TrainingRecipe,Torchvision MobileNetV3 ImageNet V1 training,image_classification,MobileNetV3-Large|MobileNetV3-Small,TrainFromScratch,Balanced,DataCenterGPU,RMSprop,StepLR,False,unknown,,,0.064,,,128,,,600,,,0.00001,,,224,,,,,none,,,,,0,,torchrun --nproc_per_node=8 train.py --model <mobilenet_v3_large|mobilenet_v3_small> --epochs 600 --opt rmsprop --batch-size 128 --lr 0.064 --wd 0.00001 --lr-step-size 2 --lr-gamma 0.973 --auto-augment imagenet --random-erase 0.2; average last 3 checkpoints that improved Acc@1; no warmup setting is stated in the referenced command.,"Official TorchVision classification reference recipe for MobileNetV3 Large and Small ImageNet training. This is pretraining from scratch, not custom fine-tuning.",evidence_torchvision_classification_reference|evidence_torchvision_mobilenetv3_large_docs|evidence_torchvision_mobilenetv3_small_docs
torchvision_mobilenetv3_large_imagenet_v2_training,TrainingRecipe,Torchvision MobileNetV3 Large ImageNet V2 training recipe,image_classification,MobileNetV3-Large,TrainFromScratch,AccuracyFirst,DataCenterGPU,unknown,CosineAnnealingLR,False,unknown,,,0.5,,,128,,,600,,,0.00001,,,224,,,5,,none,,,,,0,,torchrun --nproc_per_node=8 train.py --model mobilenet_v3_large --batch-size 128 --lr 0.5 --lr-scheduler cosineannealinglr --lr-warmup-epochs 5 --lr-warmup-method linear --auto-augment ta_wide --epochs 600 --random-erase 0.1 --weight-decay 0.00001 --norm-weight-decay 0.0 --label-smoothing 0.1 --mixup-alpha 0.2 --cutmix-alpha 1.0 --model-ema --val-resize-size 232; optimizer is not explicitly stated in the referenced issue command.,"TorchVision MobileNetV3 Large V2/DEFAULT source recipe with regularization tuning. This is pretraining from scratch, not custom fine-tuning; the optimizer field is unknown because the cited issue command does not explicitly set it.",evidence_torchvision_mobilenetv3_v2_recipe_issue|evidence_torchvision_mobilenetv3_large_docs
torchvision_mobilenetv3_imagenet_pretrained_custom_finetune,TrainingRecipe,Torchvision MobileNetV3 adapted ImageNet-pretrained custom classification fine-tuning,image_classification,MobileNetV3-Large|MobileNetV3-Small,FineTunePretrained,Balanced,Unspecified,SGD,StepLR,True,fp32,,,0.001,,1,4,,,25,,,0.0,,,224,,,0,0.9,none,,,,,0,False,"weights=MobileNet_V3_Large_Weights.DEFAULT or MobileNet_V3_Small_Weights.DEFAULT; adapted from PyTorch transfer-learning tutorial; replace model.classifier[3] with nn.Linear(model.classifier[3].in_features, num_classes); train transforms=RandomResizedCrop(224)|RandomHorizontalFlip|ToTensor|ImageNet normalization; val transforms=Resize(256 or weights.transforms resize)|CenterCrop(224)|ToTensor|ImageNet normalization; dataloader batch_size=4; criterion=CrossEntropyLoss; optimizer=SGD(model.parameters(), lr=0.001, momentum=0.9); StepLR step_size=7 gamma=0.1; for feature extraction set requires_grad=False for backbone and optimize classifier head only.","Custom fine-tuning recipe adapted from the official PyTorch transfer-learning tutorial to TorchVision MobileNetV3. The tutorial demonstrates transfer learning with a pretrained ResNet, not MobileNetV3; the MobileNetV3 classifier field is verified from TorchVision source. No MobileNetV3 fine-tuning benchmark is linked because no MobileNetV3-specific fine-tuning benchmark is cited.",evidence_pytorch_transfer_learning_tutorial|evidence_torchvision_mobilenetv3_source|evidence_torchvision_mobilenetv3_large_docs|evidence_torchvision_mobilenetv3_small_docs
tensorflow_efficientnet_imagenet_autoaugment_training,TrainingRecipe,TensorFlow TPU EfficientNet ImageNet AutoAugment training,image_classification,EfficientNet,TrainFromScratch,AccuracyFirst,CloudTPU,RMSProp,ExponentialDecay,False,bfloat16,,,0.016,,,2048,,,350,,,0.00001,,224,224,600,,5,0.9,none,,,,,,0,python main.py --tpu=TPU_NAME --data_dir=DATA_DIR --model_dir=MODEL_DIR; model_name=efficientnet-b0..efficientnet-b7; train_batch_size=2048; train_steps=218949 is approximately 350 epochs at batch size 2048; base_learning_rate=0.016 is scaled from batch size 256; augment_name=autoaugment for original AutoAugment checkpoints; use per-variant crop sizes from the weights metadata; official repo reports minival early stopping using 25022 held-out ImageNet images; B0-B7 are compound-scaled from B0.,Recipe captures official TensorFlow TPU EfficientNet ImageNet pretraining/checkpoint context. It is not a custom fine-tuning recipe and is no longer used as a direct benchmark training_recipe_id for TorchVision ported weights; use torchvision_efficientnet_imagenet_pretrained_custom_finetune for pretrained fine-tuning.,evidence_efficientnet_paper|evidence_tensorflow_tpu_efficientnet_repo|evidence_torchvision_efficientnet_docs
torchvision_efficientnet_imagenet_pretrained_custom_finetune,TrainingRecipe,TorchVision EfficientNet ImageNet-pretrained custom classification fine-tuning,image_classification,EfficientNet,FineTunePretrained,Balanced,Unspecified,SGD,StepLR,True,fp32,,,0.001,,1,4,,,25,,,0.0,,224,224,600,,0,0.9,none,,,,,0,False,"weights=EfficientNet_B*_Weights.DEFAULT; replace model.classifier[1] with nn.Linear(model.classifier[1].in_features, num_classes); train transforms=RandomResizedCrop(<variant_crop_size>)|RandomHorizontalFlip|ToTensor|ImageNet normalization; val transforms=weights.transforms(); dataloader batch_size=4 or largest fitting memory; criterion=CrossEntropyLoss; optimizer=SGD(model.parameters(), lr=0.001, momentum=0.9); StepLR step_size=7 gamma=0.1; for feature extraction set requires_grad=False for features and optimize classifier[1] only.","Custom fine-tuning recipe adapted from the official PyTorch transfer-learning tutorial to TorchVision EfficientNet. The tutorial demonstrates transfer learning with a pretrained ResNet, not EfficientNet; EfficientNet classifier[1] replacement and variant preprocessing come from TorchVision EfficientNet docs/source metadata. No custom EfficientNet fine-tuning benchmark is linked because no EfficientNet-specific custom-dataset benchmark is cited.",evidence_pytorch_transfer_learning_tutorial|evidence_torchvision_efficientnet_docs|evidence_tensorflow_tpu_efficientnet_repo
torchvision_vit_b16_imagenet_v1_training,TrainingRecipe,TorchVision ViT-B-16 ImageNet-1K V1 training,image_classification,ViT-B-16,TrainFromScratch,AccuracyFirst,DataCenterGPU,AdamW,CosineAnnealingLR,False,mixed_precision,,0.003,0.003,0.003,64,64,512,300,300,300,0.3,0.3,0.3,224,224,224,,30,,none,,,,,,0,"torchrun --nproc_per_node=8 train.py --model vit_b_16 --epochs 300 --batch-size 512 --opt adamw --lr 0.003 --wd 0.3 --lr-scheduler cosineannealinglr --lr-warmup-method linear --lr-warmup-epochs 30 --lr-warmup-decay 0.033 --amp --label-smoothing 0.11 --mixup-alpha 0.2 --auto-augment ra --clip-grad-norm 1 --ra-sampler --cutmix-alpha 1.0 --model-ema; production weights used 8 nodes x 8 GPUs and batch_size 64.","Official TorchVision ViT-B-16 ImageNet-1K V1 recipe. This is pretraining from scratch, not custom fine-tuning; ImageNet V1 benchmark rows link to it because TorchVision weight metadata points to this exact recipe.",evidence_torchvision_vit_b16_docs|evidence_torchvision_vit_source|evidence_torchvision_classification_reference
swag_vit_b16_imagenet1k_e2e_finetune,TrainingRecipe,SWAG ViT-B/16 ImageNet-1K end-to-end fine-tuning,image_classification,ViT-B-16,FineTunePretrained,AccuracyFirst,Unspecified,unknown,unknown,True,unknown,,,,,,,,,,,,,,384,384,384,,,,none,,,,,,False,"start_from=SWAG ViT-B/16 pretrained checkpoint; fine-tune end-to-end on ImageNet-1K; finetune_resolution=384x384; interpolation=bicubic; public checkpoint name=vit_b16_in1k.","Official SWAG repository publishes the ViT-B/16 pretrained checkpoint and its ImageNet-1K fine-tuned counterpart with top-1/top-5 metrics. Hyperparameter details are not published in the README, so optimizer and schedule fields remain unknown.",evidence_swag_repo|evidence_swag_paper|evidence_torchvision_vit_source
torchvision_vit_b16_imagenet_pretrained_custom_finetune,TrainingRecipe,TorchVision ViT-B-16 ImageNet-pretrained custom classification fine-tuning,image_classification,ViT-B-16,FineTunePretrained,Balanced,Unspecified,AdamW,CosineAnnealingLR,True,mixed_precision,,0.00001,0.0001,0.001,1,16,64,5,25,100,0.0,0.05,0.3,224,224,384,,5,,none,,,,,0,False,"weights=ViT_B_16_Weights.DEFAULT or IMAGENET1K_SWAG_E2E_V1; replace model.heads.head with nn.Linear(model.heads.head.in_features, num_classes); use weights.transforms() for validation/inference; for small datasets freeze encoder and train heads.head first; when changing image_size load weights with interpolated positional embeddings and reset the head; listed LR/weight_decay/batch/epoch values are validation-search defaults rather than a published ViT-B-16 custom-dataset benchmark recipe.","Custom fine-tuning recipe adapted from the official PyTorch transfer-learning tutorial to TorchVision ViT-B-16. Classifier replacement and fixed-feature extraction follow the transfer-learning tutorial; ViT-specific optimizer/regularization/search-space guidance is informed by the TorchVision ViT-B-16 reference recipe and fine-tuning hyperparameter literature. No custom-dataset benchmark is linked because no ViT-B-16 custom-dataset fine-tuning benchmark is cited.",evidence_pytorch_transfer_learning_tutorial|evidence_torchvision_vit_b16_docs|evidence_torchvision_vit_source|evidence_torchvision_classification_reference|evidence_li_rethinking_finetuning_hyperparams
ftclip_clip_vit_b16_imagenet1k_finetune,TrainingRecipe,FT-CLIP CLIP ViT-B/16 ImageNet-1K fine-tuning,image_classification,CLIP,FineTunePretrained,AccuracyFirst,DataCenterGPU,AdamW,CosineAnnealingLR,True,unknown,,0.0006,0.0006,0.0006,256,256,256,50,50,50,0.05,0.05,0.05,224,224,224,,10,,none,,,,,1,False,"MODEL=CLIP_B16; input_size=224; finetune=True; nproc_per_node=8; batch_size=256 per GPU; effective_batch_size=2048; lr=6e-4; update_freq=1; warmup_epochs=10; epochs=50; layer_decay=0.6; drop_path=0; enable_deepspeed=true; clip_mean_and_std=true; layer_scale_init_value=0; abs_pos_emb=true; disable_rel_pos_bias=true; mixup=0; cutmix=0; nb_classes=1000; model_prefix=visual.; model_ema=true; model_ema_decay=0.9998.","Official FT-CLIP ImageNet-1K supervised fine-tuning recipe for pretrained CLIP-Base/16. The repository gives the exact 8x A100-40GB command and links the 85.7 top-1 result to this setting; this is fine-tuning, not CLIP pretraining from scratch. Precision is unknown because the cited command enables DeepSpeed but does not explicitly state fp16/AMP.",evidence_ft_clip_paper|evidence_ft_clip_repo|evidence_clip_paper|evidence_openai_clip_repo
torchvision_swin_v2_imagenet1k_training,TrainingRecipe,TorchVision Swin V2 ImageNet-1K training,image_classification,SwinV2,TrainFromScratch,AccuracyFirst,DataCenterGPU,AdamW,CosineAnnealingLR,False,mixed_precision,,0.001,0.001,0.001,128,128,128,300,300,300,0.05,0.05,0.05,256,256,256,,20,,none,,,,,,0,"torchrun --nproc_per_node=8 train.py --model <swin_v2_t|swin_v2_s|swin_v2_b> --epochs 300 --batch-size 128 --opt adamw --lr 0.001 --weight-decay 0.05 --norm-weight-decay 0.0 --bias-weight-decay 0.0 --transformer-embedding-decay 0.0 --lr-scheduler cosineannealinglr --lr-min 0.00001 --lr-warmup-method linear --lr-warmup-epochs 20 --lr-warmup-decay 0.01 --amp --label-smoothing 0.1 --mixup-alpha 0.8 --clip-grad-norm 5.0 --cutmix-alpha 1.0 --random-erase 0.25 --interpolation bicubic --auto-augment ta_wide --model-ema --ra-sampler --ra-reps 4 --val-resize-size 256 --val-crop-size 256 --train-crop-size 256.","Official TorchVision SwinTransformer V2 ImageNet-1K recipe for Swin V2 Tiny/Small/Base. This is training from scratch, not fine-tuning; benchmark rows link to it because TorchVision weight metadata points to this recipe.",evidence_torchvision_swin_v2_docs|evidence_torchvision_swin_source|evidence_torchvision_classification_reference|evidence_swin_v2_paper
microsoft_swinv2_b_22kto1k_256_finetune,TrainingRecipe,Microsoft SwinV2-B ImageNet-22K to ImageNet-1K 256px fine-tuning,image_classification,SwinV2,FineTunePretrained,AccuracyFirst,DataCenterGPU,AdamW,CosineAnnealingLR,True,unknown,,0.00002,0.00002,0.00002,64,64,64,30,30,30,0.00000001,0.00000001,0.00000001,256,256,256,,5,,none,,,,,2,False,"cfg=configs/swinv2/swinv2_base_patch4_window12to16_192to256_22kto1k_ft.yaml; pretrained=SwinV2-B* ImageNet-22K 192px checkpoint; input_size=256; window_size 12->16; pretrained_window_sizes=12|12|12|6; epochs=30; warmup_epochs=5; base_lr=2e-5; warmup_lr=2e-8; min_lr=2e-7; weight_decay=1e-8; drop_path_rate=0.2; batch_size=64 per GPU and accumulation_steps=2 follow Microsoft get_started Swin-B fine-tuning examples; use_checkpoint optional for memory pressure.","Official Microsoft Swin V2 ImageNet-22K to ImageNet-1K fine-tuning config for SwinV2-B* at 256px. This is a pretrained fine-tuning recipe and benchmark rows for the 256px B* model link to it. The YAML provides model/LR/schedule/window settings; the 8-GPU batch and accumulation pattern is taken from the repository fine-tuning examples.",evidence_microsoft_swin_repo|evidence_microsoft_swinv2_config|evidence_swin_v2_paper
microsoft_swinv2_b_22kto1k_384_finetune,TrainingRecipe,Microsoft SwinV2-B ImageNet-22K to ImageNet-1K 384px fine-tuning,image_classification,SwinV2,FineTunePretrained,AccuracyFirst,DataCenterGPU,AdamW,CosineAnnealingLR,True,unknown,,0.00002,0.00002,0.00002,64,64,64,30,30,30,0.00000001,0.00000001,0.00000001,384,384,384,,5,,none,,,,,2,False,"cfg=configs/swinv2/swinv2_base_patch4_window12to24_192to384_22kto1k_ft.yaml; pretrained=SwinV2-B* ImageNet-22K 192px checkpoint; input_size=384; window_size 12->24; pretrained_window_sizes=12|12|12|6; test_crop=false; epochs=30; warmup_epochs=5; base_lr=2e-5; warmup_lr=2e-8; min_lr=2e-7; weight_decay=1e-8; drop_path_rate=0.2; batch_size=64 per GPU and accumulation_steps=2 follow Microsoft get_started Swin-B fine-tuning examples; use_checkpoint optional for memory pressure.","Official Microsoft Swin V2 ImageNet-22K to ImageNet-1K fine-tuning config for SwinV2-B* at 384px. This is a pretrained fine-tuning recipe and benchmark rows for the 384px B* model link to it. The YAML provides model/LR/schedule/window settings; the 8-GPU batch and accumulation pattern is taken from the repository fine-tuning examples.",evidence_microsoft_swin_repo|evidence_microsoft_swinv2_config|evidence_swin_v2_paper
meta_dinov2_imagenet1k_linear_eval,TrainingRecipe,Meta DINOv2 ImageNet-1K frozen linear evaluation,image_classification,DINOv2,LinearProbePretrained,AccuracyFirst,DataCenterGPU,unknown,unknown,True,unknown,,,,,,,,,,,,,,518,518,518,,,,none,,,,,,True,"python dinov2/eval/linear.py --config-file dinov2/configs/eval/<vits14|vitb14|vitl14|vitg14>_pretrain.yaml --pretrained-weights <checkpoint> --output-dir <output>; backbone frozen; train supervised linear classifier on ImageNet-1K labels; official repo reports resulting top-1 values for ViT-S/B/L/g.","Official Meta DINOv2 ImageNet-1K linear-evaluation protocol for frozen pretrained DINOv2 backbones. This is not end-to-end fine-tuning; benchmark rows link to it because the official published top-1 table is produced by frozen linear evaluation.",evidence_dinov2_repo|evidence_dinov2_eval_configs|evidence_dinov2_paper
hf_dinov2_image_classification_finetune,TrainingRecipe,Hugging Face DINOv2 custom image-classification fine-tuning,image_classification,DINOv2,FineTunePretrained,Balanced,Unspecified,unknown,unknown,True,unknown,,0.00005,0.00005,0.00005,16,16,16,3,3,3,,,,224,224,224,,,,none,,,,,4,False,"model=AutoModelForImageClassification.from_pretrained(<facebook/dinov2-*>, num_labels=<custom_num_classes>, id2label=..., label2id=...); image_processor=AutoImageProcessor.from_pretrained(<facebook/dinov2-*>); TrainingArguments learning_rate=5e-5, per_device_train_batch_size=16, gradient_accumulation_steps=4, per_device_eval_batch_size=16, num_train_epochs=3, warmup_steps=0.1, remove_unused_columns=False, eval_strategy=epoch, save_strategy=epoch, metric_for_best_model=accuracy; use Trainer with accuracy metric and image transforms from the processor.","Practical supervised fine-tuning recipe adapted from the official Transformers image-classification guide to DINOv2 models. It is a genuine pretrained fine-tuning recipe for custom labels. Optimizer, scheduler, precision, and weight decay remain unknown here because the cited task guide does not state them explicitly. No official DINOv2 benchmark row is linked to this recipe because Meta's published ImageNet table uses frozen linear evaluation rather than this Trainer recipe.",evidence_hf_image_classification_finetune|evidence_hf_dinov2_docs|evidence_hf_dinov2_preprocessor|evidence_dinov2_repo
